filename,clip,Label,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_hip_x,right_hip_y,right_hip_v,right_knee_x,right_knee_y,right_knee_v,right_ankle_x,right_ankle_y,right_ankle_v,right_heel_x,right_heel_y,right_heel_v,right_foot_index_x,right_foot_index_y,right_foot_index_v
Tnot_000230_t0023.00s.jpg,Tnot,0,529.46,305.13,0.9999743700027466,523.08,442.54,0.9999639987945557,540.64,532.61,0.9636633992195129,529.69,616.61,0.9926365613937378,517.58,629.92,0.9787943363189697,565.44,640.66,0.9799632430076599
Tnot_000231_t0023.10s.jpg,Tnot,0,527.55,327.54,0.999943733215332,517.76,462.19,0.9999938011169434,534.52,549.41,0.9578275680541992,497.42,619.92,0.9623463749885559,480.95,633.73,0.8951467275619507,532.64,640.71,0.9271605014801025
Tnot_000232_t0023.20s.jpg,Tnot,0,534.1,308.94,0.9999184608459473,509.87,444.02,0.9999974966049194,506.89,539.35,0.9749516844749451,463.36,612.82,0.9770515561103821,448.4,625.06,0.8969347476959229,495.38,642.0,0.9455407857894897
Tnot_000233_t0023.30s.jpg,Tnot,0,535.84,295.84,0.999866247177124,514.14,439.73,0.9999903440475464,486.14,531.9,0.971299409866333,434.55,599.79,0.982566773891449,420.62,605.82,0.85819411277771,450.89,641.1,0.9602227807044983
Tnot_000234_t0023.40s.jpg,Tnot,1,532.27,311.72,0.9997944235801697,514.44,449.06,0.9999957084655762,506.56,544.52,0.9927198886871338,423.48,596.98,0.9900690913200378,405.01,595.59,0.9320040941238403,429.49,644.69,0.9843671917915344
Tnot_000235_t0023.50s.jpg,Tnot,1,519.91,323.83,0.9996635913848877,510.94,455.29,0.9999634027481079,532.4,550.79,0.9781470894813538,459.29,603.35,0.9685472249984741,441.24,605.34,0.8694354295730591,464.93,646.09,0.9503431916236877
Tnot_000236_t0023.60s.jpg,Tnot,1,516.63,302.33,0.9998949766159058,512.32,440.21,0.999962568283081,540.35,535.56,0.9462787508964539,501.5,614.76,0.960708498954773,488.63,626.03,0.8830267190933228,536.63,646.06,0.9162186980247498
Tnot_000237_t0023.70s.jpg,Tnot,0,518.82,297.38,0.9999713897705078,516.99,437.43,0.9999715089797974,537.34,527.76,0.9753207564353943,528.04,616.49,0.99510657787323,517.14,628.59,0.9851807355880737,565.65,638.08,0.9889296889305115
Tnot_000238_t0023.80s.jpg,Tnot,0,517.47,319.53,0.9999861717224121,513.63,455.75,0.9999809265136719,527.66,547.43,0.9856598377227783,494.42,625.18,0.9948012828826904,477.98,639.19,0.9866849780082703,531.96,642.39,0.9905617833137512
Tnot_000239_t0023.90s.jpg,Tnot,0,523.52,324.17,0.9999539852142334,502.65,455.08,0.9999949932098389,510.0,547.43,0.9350875616073608,463.97,621.57,0.9340025782585144,446.76,632.82,0.8098746538162231,496.58,644.62,0.8848055005073547
Tnot_000240_t0024.00s.jpg,Tnot,1,534.11,300.4,0.9997796416282654,507.54,441.3,0.999993085861206,481.83,536.08,0.9346136450767517,428.35,606.42,0.960048258304596,415.61,613.1,0.7519339323043823,449.69,645.32,0.9144662022590637
Tnot_000241_t0024.10s.jpg,Tnot,1,536.11,305.29,0.9996370077133179,512.71,445.16,0.9999877214431763,496.73,541.25,0.9858900308609009,417.94,593.98,0.97763991355896,399.31,590.97,0.850919783115387,417.94,641.13,0.9627507328987122
Tnot_000242_t0024.20s.jpg,Tnot,1,532.08,325.74,0.9996874332427979,512.33,457.06,0.9999817609786987,526.57,553.63,0.985625684261322,442.64,588.69,0.9616702198982239,424.07,582.16,0.8386436700820923,438.64,637.06,0.9414093494415283
Tnot_000243_t0024.30s.jpg,Tnot,1,532.55,306.12,0.9999301433563232,512.57,444.38,0.9999603033065796,551.98,531.85,0.9683274626731873,484.31,602.39,0.9500760436058044,470.63,612.12,0.8508421182632446,508.59,643.68,0.9118459820747375
Tnot_000244_t0024.40s.jpg,Tnot,0,530.51,295.33,0.9999864101409912,516.43,434.46,0.9999860525131226,550.54,527.97,0.9960129261016846,541.08,610.73,0.998892605304718,529.23,622.68,0.996042013168335,575.09,637.1,0.9972802400588989
Tnot_000245_t0024.50s.jpg,Tnot,1,531.46,306.4,0.9999890327453613,519.49,448.14,0.9999841451644897,545.9,536.86,0.9921420812606812,520.62,622.43,0.9979352951049805,506.75,636.32,0.9928902387619019,555.71,644.06,0.9947001934051514
Tnot_000246_t0024.60s.jpg,Tnot,1,536.51,326.03,0.9999431371688843,518.58,459.55,0.9999954700469971,529.67,547.32,0.9677137136459351,484.25,626.24,0.9754133820533752,469.76,640.42,0.9267058372497559,518.07,644.52,0.9455062747001648
Tnot_000247_t0024.70s.jpg,Tnot,0,542.42,307.39,0.9999324083328247,512.23,442.77,0.9999958276748657,501.79,537.04,0.9755162000656128,452.66,613.1,0.9800493717193604,436.38,623.47,0.8928452730178833,477.79,647.17,0.9511098265647888
Tnot_000248_t0024.80s.jpg,Tnot,1,544.79,297.35,0.999903678894043,518.96,437.74,0.9999933242797852,497.19,533.1,0.9899292588233948,431.42,602.25,0.9850908517837524,416.01,605.02,0.8697659969329834,437.31,645.77,0.9727221727371216
Tnot_000249_t0024.90s.jpg,Tnot,1,540.21,321.2,0.9992958307266235,520.89,454.32,0.9999936819076538,522.88,551.13,0.9844261407852173,437.48,595.8,0.9759389162063599,420.27,588.65,0.8846326470375061,431.65,642.81,0.9618645310401917
Tnot_000250_t0025.00s.jpg,Tnot,1,528.89,320.02,0.9996639490127563,516.76,449.32,0.9998695850372314,555.34,542.95,0.8638675212860107,480.72,602.27,0.7186452150344849,464.17,606.1,0.5368974208831787,490.21,639.42,0.6160342693328857
Tnot_000251_t0025.10s.jpg,Tnot,0,529.78,298.99,0.9999842643737793,522.83,437.85,0.9999606609344482,558.86,530.92,0.9821082353591919,540.52,617.3,0.9957343935966492,527.2,629.91,0.9846469163894653,574.35,643.17,0.989301860332489
Tnot_000252_t0025.20s.jpg,Tnot,0,531.85,303.68,0.9999860525131226,527.47,442.46,0.9999707937240601,555.77,534.76,0.9853711128234863,539.96,618.13,0.997420072555542,527.23,629.49,0.9913307428359985,572.61,642.31,0.9941945672035217
Tnot_000253_t0025.30s.jpg,Tnot,0,530.3,320.81,0.999955415725708,523.88,455.1,0.9999865293502808,540.49,547.2,0.9720620512962341,498.28,626.47,0.9737433195114136,484.56,637.82,0.92031329870224,534.97,642.87,0.9503095746040344
Tnot_000254_t0025.40s.jpg,Tnot,0,540.75,308.88,0.9999110698699951,516.6,445.55,0.9999971389770508,513.7,541.61,0.9843103885650635,469.52,614.32,0.9836588501930237,451.5,626.58,0.9139748215675354,498.87,646.01,0.9565373659133911
Tnot_000255_t0025.50s.jpg,Tnot,1,543.25,293.1,0.9999183416366577,524.59,435.63,0.9999915361404419,502.86,531.83,0.9651785492897034,442.92,600.91,0.9702053666114807,426.36,603.71,0.7933645248413086,454.49,641.55,0.9508345723152161
Tnot_000256_t0025.60s.jpg,Tnot,1,542.77,314.25,0.9998383522033691,526.09,450.8,0.999997615814209,524.59,549.89,0.9980809688568115,441.13,592.42,0.9955896139144897,424.6,586.83,0.9695379137992859,437.11,641.19,0.9926042556762695
Tnot_000257_t0025.70s.jpg,Tnot,1,531.84,320.98,0.9995670914649963,521.71,453.16,0.99993896484375,554.33,547.97,0.9306808114051819,480.49,596.65,0.8655977249145508,460.52,597.26,0.7052355408668518,487.12,638.76,0.8027299046516418
Tnot_000258_t0025.80s.jpg,Tnot,0,530.94,299.21,0.9999457597732544,526.53,436.23,0.9999651908874512,563.83,524.85,0.9675899147987366,525.74,611.04,0.9786990880966187,511.06,621.21,0.9323417544364929,561.71,641.28,0.9533141851425171
Tnot_000259_t0025.90s.jpg,Tnot,0,533.89,298.71,0.9999793767929077,529.25,438.72,0.9999653100967407,558.37,530.96,0.9727907180786133,553.94,611.35,0.9967761635780334,542.31,624.42,0.9910711050033569,588.39,635.08,0.9921231865882874
Tnot_000260_t0026.00s.jpg,Tnot,0,530.4,320.35,0.99991774559021,526.71,454.72,0.9999701976776123,542.89,545.32,0.9559162855148315,511.83,619.42,0.9775704145431519,496.64,630.66,0.9478681087493896,548.1,639.56,0.9551950693130493
Tnot_000261_t0026.10s.jpg,Tnot,0,532.02,314.83,0.9999455213546753,514.27,448.93,0.9999960660934448,520.27,541.56,0.9630635380744934,481.97,614.33,0.9516969323158264,466.97,625.87,0.8492603898048401,512.86,640.86,0.8925725221633911
Tnot_000262_t0026.20s.jpg,Tnot,0,535.42,290.56,0.9998786449432373,513.51,432.23,0.9999943971633911,497.84,528.66,0.9772351384162903,453.5,599.32,0.9854969382286072,437.01,606.91,0.8798800110816956,472.7,638.09,0.9646409153938293
Tnot_000263_t0026.30s.jpg,Tnot,1,531.41,298.4,0.9999275207519531,516.69,434.97,0.9999966621398926,515.39,534.42,0.9964338541030884,439.33,592.19,0.994140088558197,423.04,591.4,0.9424712061882019,447.97,638.62,0.9899800419807434
Tnot_000264_t0026.40s.jpg,Tnot,0,515.38,323.38,0.9994262456893921,510.12,453.72,0.9999600648880005,540.05,549.17,0.971927285194397,463.8,598.59,0.9496134519577026,446.45,595.9,0.814671516418457,464.11,643.1,0.9283809661865234
Tnot_000265_t0026.50s.jpg,Tnot,0,510.43,305.36,0.9999417066574097,505.05,440.64,0.999974250793457,546.42,532.36,0.9748454093933105,495.46,612.47,0.9809936285018921,479.6,623.2,0.9274110198020935,525.22,651.2,0.9632922410964966
Tnot_000266_t0026.60s.jpg,Tnot,0,508.1,293.54,0.9999798536300659,507.87,432.06,0.9999552965164185,533.58,529.08,0.939587414264679,530.19,614.28,0.9896818995475769,518.35,627.83,0.9700686931610107,564.56,640.28,0.9777447581291199
Tnot_000267_t0026.70s.jpg,Tnot,0,505.49,311.57,0.9999918937683105,504.43,446.65,0.9999755620956421,521.63,538.81,0.9845825433731079,499.44,624.07,0.9950226545333862,485.06,636.62,0.983705997467041,534.47,643.9,0.989800751209259
Tnot_000268_t0026.80s.jpg,Tnot,1,505.67,324.52,0.9999271631240845,492.08,456.89,0.99998939037323,506.78,547.32,0.9145654439926147,465.92,625.46,0.9306260347366333,450.62,635.91,0.8234243988990784,499.12,639.7,0.8786998391151428
Tnot_000269_t0026.90s.jpg,Tnot,0,511.64,304.26,0.9998611211776733,484.03,444.32,0.9999954700469971,472.41,539.96,0.9617060422897339,428.43,611.84,0.9691767692565918,414.72,622.47,0.8494184017181396,457.57,645.58,0.9274839162826538
Tnot_000270_t0027.00s.jpg,Tnot,1,511.9,297.01,0.9998010993003845,488.62,436.7,0.9999910593032837,468.98,535.13,0.9815464615821838,407.82,603.43,0.9798892140388489,390.22,605.63,0.8439981937408447,415.74,647.14,0.9629824757575989
Tnot_000271_t0027.10s.jpg,Tnot,1,498.13,321.92,0.9997887015342712,482.9,452.84,0.9999940395355225,491.56,552.63,0.9952279329299927,409.97,598.13,0.9893360137939453,392.87,593.93,0.9378782510757446,400.43,646.46,0.9816401600837708
Tnot_000272_t0027.20s.jpg,Tnot,1,493.46,317.71,0.9999071359634399,480.52,452.08,0.9999350309371948,525.5,545.42,0.9035489559173584,447.9,602.99,0.8372052907943726,430.75,607.55,0.6762574911117554,463.28,643.06,0.7755528688430786
Tnot_000273_t0027.30s.jpg,Tnot,0,487.37,297.44,0.9999817609786987,479.23,438.95,0.9999414682388306,525.98,528.97,0.9872134327888489,495.64,612.58,0.9956176280975342,482.3,624.28,0.9854602217674255,531.09,642.86,0.9909480214118958
Tnot_000274_t0027.40s.jpg,Tnot,0,487.8,302.9,0.9999744892120361,484.17,438.51,0.99994957447052,500.56,530.87,0.9414398074150085,492.07,616.75,0.9886077642440796,480.22,627.99,0.968958854675293,523.87,642.8,0.9783419370651245
Tnot_000275_t0027.50s.jpg,Tnot,0,484.22,320.03,0.9999717473983765,473.91,452.13,0.9999948740005493,487.62,545.01,0.9903554916381836,447.13,627.35,0.99204021692276,433.37,639.19,0.9694879651069641,483.22,643.44,0.9818795323371887
Tnot_000276_t0027.60s.jpg,Tnot,0,493.4,313.88,0.999915599822998,466.36,449.13,0.9999963045120239,456.21,542.04,0.9747158288955688,414.0,618.77,0.9808725118637085,398.43,630.26,0.9115970134735107,444.29,648.79,0.9532818794250488
Tnot_000277_t0027.70s.jpg,Tnot,1,498.44,301.39,0.9998143315315247,473.1,443.31,0.9999943971633911,446.47,535.1,0.9893646240234375,387.46,602.95,0.9907163977622986,367.17,608.36,0.9105026125907898,400.47,646.63,0.9801636338233948
Tnot_000278_t0027.80s.jpg,Tnot,1,495.25,319.95,0.9997863173484802,479.2,453.33,0.9999920129776001,479.39,548.5,0.9943186640739441,390.22,595.26,0.9901455044746399,372.68,590.24,0.9313290119171143,380.66,641.91,0.9835616946220398
Tnot_000279_t0027.90s.jpg,Tnot,1,490.54,316.19,0.9999121427536011,477.84,449.59,0.9999468326568604,506.72,542.22,0.9701407551765442,436.43,597.68,0.9385209083557129,417.69,600.38,0.8175039291381836,443.61,643.13,0.8966524600982666
Tnot_000280_t0028.00s.jpg,Tnot,0,486.0,301.05,0.9999872446060181,481.01,436.66,0.9999762773513794,519.56,529.93,0.99439936876297,491.53,612.92,0.9973725080490112,477.33,625.41,0.9901671409606934,527.79,639.87,0.9941334128379822
Tnot_000281_t0028.10s.jpg,Tnot,0,487.52,306.94,0.9999804496765137,484.41,445.7,0.9999748468399048,516.81,536.05,0.9869018793106079,499.49,619.6,0.9984328150749207,486.58,631.88,0.995020866394043,536.0,648.03,0.9961457252502441
Tnot_000282_t0028.20s.jpg,Tnot,0,487.71,328.34,0.9999520778656006,484.15,461.77,0.9999908208847046,499.27,551.51,0.97519850730896,461.22,626.45,0.9812877774238586,445.87,639.44,0.9431343078613281,497.49,647.83,0.9654991626739502
Tnot_000283_t0028.30s.jpg,Tnot,1,494.11,317.23,0.9999258518218994,472.2,452.73,0.9999963045120239,470.88,550.43,0.9705703854560852,425.32,621.72,0.9688261151313782,410.93,632.65,0.8908119797706604,457.27,653.44,0.9347867369651794
Tnot_000284_t0028.40s.jpg,Tnot,1,499.87,298.54,0.999852180480957,481.45,442.99,0.9999904632568359,454.69,537.07,0.9862187504768372,399.46,608.86,0.9907834529876709,380.52,613.41,0.9066897034645081,414.98,650.43,0.9796096682548523
Tnot_000285_t0028.50s.jpg,Tnot,1,500.22,310.01,0.9996999502182007,484.74,449.64,0.9999936819076538,480.69,549.12,0.9867877960205078,391.19,600.95,0.9859273433685303,372.27,599.03,0.904228687286377,389.41,649.63,0.9783122539520264
Tnot_000286_t0028.60s.jpg,Tnot,0,491.12,327.65,0.9997236132621765,481.03,458.44,0.9999804496765137,507.06,554.08,0.9948870539665222,426.34,603.21,0.9868025183677673,408.78,600.49,0.9369297027587891,426.36,647.33,0.9793556332588196
Tnot_000287_t0028.70s.jpg,Tnot,0,488.33,304.67,0.9998716115951538,485.88,442.95,0.9999305009841919,529.76,531.38,0.8725035786628723,476.9,611.19,0.8492764830589294,458.75,619.85,0.6880947351455688,508.43,648.66,0.7628039121627808
Tnot_000288_t0028.80s.jpg,Tnot,0,491.18,299.76,0.9999562501907349,497.41,442.24,0.9999650716781616,524.01,531.22,0.9489089846611023,522.3,615.4,0.9914217591285706,510.67,627.86,0.9798020124435425,556.8,638.94,0.9820941090583801
Tnot_000289_t0028.90s.jpg,Tnot,0,486.01,321.09,0.999930739402771,495.75,453.83,0.9999680519104004,517.9,543.52,0.9170690178871155,491.2,622.92,0.9555068612098694,477.9,635.68,0.9092131853103638,528.21,640.26,0.9202443361282349
Tnot_000290_t0029.00s.jpg,Tnot,0,496.13,326.74,0.9999589920043945,487.61,455.24,0.9999942779541016,501.48,546.98,0.9528064727783203,459.13,620.23,0.9468525648117065,445.24,633.14,0.8603867292404175,495.69,641.98,0.9134474396705627
Tnot_000291_t0029.10s.jpg,Tnot,0,502.32,302.21,0.9997982382774353,482.61,438.51,0.9999940395355225,467.95,537.91,0.9149002432823181,426.33,607.38,0.9355997443199158,411.63,616.83,0.7405613660812378,454.4,641.8,0.8745743036270142
Tnot_000292_t0029.20s.jpg,Tnot,1,501.01,300.29,0.9998161196708679,487.04,436.79,0.9999945163726807,474.72,532.19,0.9610357284545898,410.68,595.87,0.9654030203819275,394.45,596.1,0.7902266979217529,414.28,641.29,0.946922242641449
Tnot_000293_t0029.30s.jpg,Tnot,0,488.17,324.86,0.9997945427894592,488.38,450.02,0.9999780654907227,509.59,546.03,0.9782518148422241,432.61,590.04,0.9395644664764404,414.44,586.02,0.8131727576255798,427.84,632.63,0.9243686199188232
Tnot_000294_t0029.40s.jpg,Tnot,0,485.36,314.25,0.9999094009399414,484.34,444.26,0.9999736547470093,534.72,530.04,0.9856147170066833,473.88,601.89,0.9727216958999634,455.9,612.5,0.9039299488067627,496.63,643.9,0.9577881097793579
Tnot_000295_t0029.50s.jpg,Tnot,0,481.33,299.74,0.9999196529388428,486.14,437.1,0.9999797344207764,528.11,524.77,0.9646800756454468,522.98,615.28,0.9850938320159912,510.64,628.98,0.9579365253448486,563.82,639.79,0.9678434729576111
Tnot_000296_t0029.60s.jpg,Tnot,0,484.94,306.76,0.999954342842102,489.94,441.28,0.9999656677246094,513.94,536.51,0.9685736298561096,492.59,620.73,0.9839338660240173,479.31,634.76,0.9532503485679626,529.19,645.72,0.9662321209907532
Tnot_000297_t0029.70s.jpg,Tnot,0,490.73,326.02,0.9999380111694336,482.25,460.64,0.9999927282333374,500.4,549.24,0.9609517455101013,456.67,628.17,0.9645881056785583,442.31,639.59,0.884928286075592,491.74,647.15,0.9369879961013794
Tnot_000298_t0029.80s.jpg,Tnot,1,498.49,309.38,0.9999415874481201,475.0,448.62,0.9999973773956299,467.85,545.2,0.9850698709487915,422.97,616.39,0.9855735898017883,407.67,627.71,0.9154697060585022,452.39,649.87,0.9662407040596008
Tnot_000299_t0029.90s.jpg,Tnot,1,501.64,299.03,0.9997499585151672,480.63,441.29,0.9999921321868896,454.29,536.42,0.9747534394264221,397.42,603.27,0.9805586934089661,378.41,608.16,0.8472115993499756,410.13,647.6,0.9594619870185852
Tnot_000300_t0030.00s.jpg,Tnot,0,497.39,320.61,0.9996901750564575,484.12,454.49,0.9999924898147583,483.38,551.88,0.9935058355331421,397.21,595.16,0.9823603630065918,378.34,591.42,0.9072211980819702,394.87,642.62,0.9715924859046936
Tnot_000301_t0030.10s.jpg,Tnot,0,494.91,320.12,0.999745786190033,481.14,452.43,0.9999229907989502,507.02,547.75,0.9351462721824646,435.54,600.57,0.8697283267974854,415.53,600.93,0.6962023973464966,442.37,642.64,0.8203145265579224
Tnot_000302_t0030.20s.jpg,Tnot,0,491.68,299.76,0.9999761581420898,488.44,437.58,0.9999595880508423,519.68,531.12,0.9872666001319885,486.64,612.26,0.99565589427948,473.15,621.53,0.9857045412063599,521.06,641.76,0.9911207556724548
Tnot_000303_t0030.30s.jpg,Tnot,0,494.38,299.88,0.9999445676803589,494.08,440.3,0.9999679327011108,514.44,531.07,0.9142906069755554,515.48,616.71,0.9861598610877991,503.45,631.43,0.9651555418968201,550.82,643.08,0.9673696756362915
Tnot_000304_t0030.40s.jpg,Tnot,0,500.29,316.94,0.9999781847000122,491.96,452.6,0.9999932050704956,508.75,545.96,0.9909953474998474,475.58,626.82,0.9940162897109985,459.51,640.26,0.9788426160812378,512.21,644.21,0.9875068664550781
Tnot_000305_t0030.50s.jpg,Tnot,0,505.2,314.61,0.9998732805252075,483.82,449.45,0.9999873638153076,486.76,544.58,0.8904104232788086,447.03,620.93,0.9139465093612671,431.77,632.54,0.7617753744125366,481.04,642.22,0.8640264272689819
Tnot_000306_t0030.60s.jpg,Tnot,1,511.31,296.53,0.9998685121536255,491.69,438.4,0.999993085861206,466.62,533.64,0.9758298397064209,414.25,606.77,0.9821015000343323,397.75,613.49,0.852676272392273,433.63,645.32,0.9602628946304321
Tnot_000307_t0030.70s.jpg,Tnot,1,512.18,308.12,0.9997674822807312,494.14,445.75,0.9999964237213135,485.13,542.29,0.9933870434761047,406.04,595.87,0.99124675989151,388.05,592.22,0.9347553849220276,403.39,642.78,0.9850157499313354
Tnot_000308_t0030.80s.jpg,Tnot,0,498.52,322.07,0.9996538162231445,489.92,454.39,0.9999769926071167,511.96,546.43,0.9903525710105896,437.33,594.26,0.9751535058021545,420.52,592.82,0.8777863383293152,437.39,637.77,0.9601971507072449
Ttime_000000_t0000.00s.jpg,Ttime,0,461.07,239.36,0.9999819993972778,447.21,388.33,0.9999681711196899,468.99,482.86,0.925369143486023,467.93,579.48,0.9896568059921265,455.19,596.98,0.9757541418075562,509.94,594.16,0.983658492565155
Ttime_000001_t0000.10s.jpg,Ttime,0,468.15,252.08,0.9999940395355225,445.28,390.79,0.9999898672103882,468.32,490.74,0.9758419990539551,436.31,584.2,0.9847174286842346,422.23,601.36,0.9591468572616577,476.37,599.73,0.975721001625061
Ttime_000002_t0000.20s.jpg,Ttime,0,486.78,245.49,0.9999960660934448,444.8,386.35,0.9999947547912598,440.95,490.58,0.9992033839225769,396.98,583.0,0.9994974136352539,381.97,597.88,0.9983761310577393,432.49,603.89,0.9988118410110474
Ttime_000003_t0000.30s.jpg,Ttime,0,491.17,243.4,0.9999837875366211,447.19,389.15,0.9999891519546509,421.31,492.33,0.9836964011192322,362.15,575.7,0.9872968196868896,344.93,587.16,0.910771369934082,396.94,604.2,0.9731218218803406
Ttime_000004_t0000.40s.jpg,Ttime,0,480.02,250.63,0.9999837875366211,446.08,393.26,0.9999866485595703,448.49,496.16,0.9521281719207764,365.61,561.97,0.9701074957847595,343.78,566.81,0.8525991439819336,392.2,601.92,0.9541653990745544
Ttime_000005_t0000.50s.jpg,Ttime,0,473.74,241.09,0.999992847442627,449.83,382.89,0.9998849630355835,469.07,488.51,0.6927918195724487,414.78,566.7,0.6134763360023499,397.79,576.66,0.43865475058555603,449.8,590.73,0.5266505479812622
Ttime_000006_t0000.60s.jpg,Ttime,0,468.86,233.36,0.9999954700469971,446.94,375.84,0.9999837875366211,474.73,476.08,0.9900283217430115,471.85,571.51,0.9972078204154968,462.48,588.14,0.9935193657875061,514.24,579.65,0.9951227307319641
Ttime_000007_t0000.70s.jpg,Ttime,0,468.04,245.89,0.9999886751174927,454.93,389.42,0.9999632835388184,470.82,481.97,0.9422963857650757,458.88,575.52,0.9909434914588928,446.15,591.84,0.9812756776809692,500.47,589.58,0.9846664667129517
Ttime_000008_t0000.80s.jpg,Ttime,1,479.0,250.53,0.9999955892562866,452.32,390.36,0.9999880790710449,463.77,487.98,0.9730899930000305,423.97,575.96,0.9842895865440369,410.81,590.89,0.9610075354576111,465.05,593.53,0.9703454375267029
Ttime_000009_t0000.90s.jpg,Ttime,0,487.27,241.67,0.9999916553497314,448.92,382.24,0.9999926090240479,432.34,487.96,0.9955018162727356,388.34,575.2,0.9972586631774902,374.54,587.12,0.9861396551132202,423.87,595.78,0.9934319853782654
